row_id,split,Question,Answer,Topic,Keywords,Style
train-0907,train,Patient presents with the following concern: What are menstrual disorders?,"Menstrual disorders are problems that affect a woman's normal menstrual cycle. They can include painful cramps, heavy bleeding, or even the absence of bleeding altogether.",Menstrual Problems,"Menstruation, Menstrual Health, Menstrual Disorders, Symptoms",clinical
train-0908,train,I wanted to check something: What are menstrual disorders?,"Menstrual disorders are problems that affect a woman's normal menstrual cycle. They can include painful cramps, heavy bleeding, or even the absence of bleeding altogether.",Menstrual Problems,"Menstruation, Menstrual Health, Menstrual Disorders, Symptoms",layperson
train-0909,train,"It's hard for me to put this into words, but I'll try. What are menstrual disorders?","Menstrual disorders are problems that affect a woman's normal menstrual cycle. They can include painful cramps, heavy bleeding, or even the absence of bleeding altogether.",Menstrual Problems,"Menstruation, Menstrual Health, Menstrual Disorders, Symptoms",indirect_cultural
train-0910,train,What are something? I'm not really sure how to explain it exactly.,"Menstrual disorders are problems that affect a woman's normal menstrual cycle. They can include painful cramps, heavy bleeding, or even the absence of bleeding altogether.",Menstrual Problems,"Menstruation, Menstrual Health, Menstrual Disorders, Symptoms",ambiguous
train-0911,train,I've been really stressed about this and need some reassurance. What are menstrual disorders?,"Menstrual disorders are problems that affect a woman's normal menstrual cycle. They can include painful cramps, heavy bleeding, or even the absence of bleeding altogether.",Menstrual Problems,"Menstruation, Menstrual Health, Menstrual Disorders, Symptoms",emotionally_concerned
train-0912,train,How can menstrual disorders be prevented?,"Maintaining a healthy lifestyle, managing stress, and ensuring proper nutrition can help prevent menstrual disorders.",Menstrual Problems,"Menstrual Disorders Prevention, Healthy Lifestyle, Stress Management, Nutrition",canonical
train-0913,train,Patient presents with the following concern: How can menstrual disorders be prevented?,"Maintaining a healthy lifestyle, managing stress, and ensuring proper nutrition can help prevent menstrual disorders.",Menstrual Problems,"Menstrual Disorders Prevention, Healthy Lifestyle, Stress Management, Nutrition",clinical
train-0914,train,So here's my question: How can menstrual disorders be prevented?,"Maintaining a healthy lifestyle, managing stress, and ensuring proper nutrition can help prevent menstrual disorders.",Menstrual Problems,"Menstrual Disorders Prevention, Healthy Lifestyle, Stress Management, Nutrition",layperson
train-0915,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. How can menstrual disorders be prevented?","Maintaining a healthy lifestyle, managing stress, and ensuring proper nutrition can help prevent menstrual disorders.",Menstrual Problems,"Menstrual Disorders Prevention, Healthy Lifestyle, Stress Management, Nutrition",indirect_cultural
train-0916,train,How can menstrual disorders be prevented? I'm not really sure how to explain it exactly.,"Maintaining a healthy lifestyle, managing stress, and ensuring proper nutrition can help prevent menstrual disorders.",Menstrual Problems,"Menstrual Disorders Prevention, Healthy Lifestyle, Stress Management, Nutrition",ambiguous
train-0917,train,I'm really worried about this and can't stop thinking about it. How can menstrual disorders be prevented?,"Maintaining a healthy lifestyle, managing stress, and ensuring proper nutrition can help prevent menstrual disorders.",Menstrual Problems,"Menstrual Disorders Prevention, Healthy Lifestyle, Stress Management, Nutrition",emotionally_concerned
train-0918,train,Can menstrual disorders be treated with surgery?,"Yes, in some cases, surgical options like endometrial ablation or hysterectomy may be considered if medical therapy is not successful.",Menstrual Problems,"Menstrual Disorders Treatment, Surgical Options, Endometrial Ablation, Hysterectomy",canonical
train-0919,train,Patient presents with the following concern: Can menstrual disorders be treated with surgery?,"Yes, in some cases, surgical options like endometrial ablation or hysterectomy may be considered if medical therapy is not successful.",Menstrual Problems,"Menstrual Disorders Treatment, Surgical Options, Endometrial Ablation, Hysterectomy",clinical
train-0920,train,Just wanted to ask something: Can menstrual disorders be treated with surgery?,"Yes, in some cases, surgical options like endometrial ablation or hysterectomy may be considered if medical therapy is not successful.",Menstrual Problems,"Menstrual Disorders Treatment, Surgical Options, Endometrial Ablation, Hysterectomy",layperson
train-0921,train,"This is a bit awkward for me to bring up, but here goes. Can menstrual disorders be treated with surgery?","Yes, in some cases, surgical options like endometrial ablation or hysterectomy may be considered if medical therapy is not successful.",Menstrual Problems,"Menstrual Disorders Treatment, Surgical Options, Endometrial Ablation, Hysterectomy",indirect_cultural
train-0922,train,Can menstrual disorders be treated with surgery? I'm not really sure how to explain it exactly.,"Yes, in some cases, surgical options like endometrial ablation or hysterectomy may be considered if medical therapy is not successful.",Menstrual Problems,"Menstrual Disorders Treatment, Surgical Options, Endometrial Ablation, Hysterectomy",ambiguous
train-0923,train,This is scaring me a lot and I need to know what's going on. Can menstrual disorders be treated with surgery?,"Yes, in some cases, surgical options like endometrial ablation or hysterectomy may be considered if medical therapy is not successful.",Menstrual Problems,"Menstrual Disorders Treatment, Surgical Options, Endometrial Ablation, Hysterectomy",emotionally_concerned
train-0924,train,Is it normal to skip a period sometimes?,"Skipping a period occasionally, especially in your early teens or nearing menopause, is fairly common and doesn't necessarily indicate a problem. However, if you miss several periods in a row or experience irregular bleeding, it's best to consult a healthcare professional.",Menstrual Problems,"irregular bleeding, doctor",canonical
train-0925,train,Patient presents with the following concern: Is it normal to skip a period sometimes?,"Skipping a period occasionally, especially in your early teens or nearing menopause, is fairly common and doesn't necessarily indicate a problem. However, if you miss several periods in a row or experience irregular bleeding, it's best to consult a healthcare professional.",Menstrual Problems,"irregular bleeding, doctor",clinical
train-0926,train,Quick question for you: Is it normal to skip a period sometimes?,"Skipping a period occasionally, especially in your early teens or nearing menopause, is fairly common and doesn't necessarily indicate a problem. However, if you miss several periods in a row or experience irregular bleeding, it's best to consult a healthcare professional.",Menstrual Problems,"irregular bleeding, doctor",layperson
train-0927,train,"I don't usually talk about this stuff, but I need some advice. Is it normal to skip a period sometimes?","Skipping a period occasionally, especially in your early teens or nearing menopause, is fairly common and doesn't necessarily indicate a problem. However, if you miss several periods in a row or experience irregular bleeding, it's best to consult a healthcare professional.",Menstrual Problems,"irregular bleeding, doctor",indirect_cultural
train-0928,train,Is it normal to skip a period sometimes? I'm not really sure how to explain it exactly.,"Skipping a period occasionally, especially in your early teens or nearing menopause, is fairly common and doesn't necessarily indicate a problem. However, if you miss several periods in a row or experience irregular bleeding, it's best to consult a healthcare professional.",Menstrual Problems,"irregular bleeding, doctor",ambiguous
train-0929,train,"I'm quite anxious about this, please help me understand. Is it normal to skip a period sometimes?","Skipping a period occasionally, especially in your early teens or nearing menopause, is fairly common and doesn't necessarily indicate a problem. However, if you miss several periods in a row or experience irregular bleeding, it's best to consult a healthcare professional.",Menstrual Problems,"irregular bleeding, doctor",emotionally_concerned
train-0930,train,What is dysmenorrhea?,"Dysmenorrhea refers to severe, frequent cramping during menstruation. It can be categorized as primary or secondary.",Menstrual Problems,"Dysmenorrhea, Menstrual Cramps, Menstrual Pain",canonical
train-0931,train,Patient presents with the following concern: What is dysmenorrhea?,"Dysmenorrhea refers to severe, frequent cramping during menstruation. It can be categorized as primary or secondary.",Menstrual Problems,"Dysmenorrhea, Menstrual Cramps, Menstrual Pain",clinical
train-0932,train,I wanted to check something: What is dysmenorrhea?,"Dysmenorrhea refers to severe, frequent cramping during menstruation. It can be categorized as primary or secondary.",Menstrual Problems,"Dysmenorrhea, Menstrual Cramps, Menstrual Pain",layperson
train-0933,train,"It's hard for me to put this into words, but I'll try. What is dysmenorrhea?","Dysmenorrhea refers to severe, frequent cramping during menstruation. It can be categorized as primary or secondary.",Menstrual Problems,"Dysmenorrhea, Menstrual Cramps, Menstrual Pain",indirect_cultural
train-0934,train,What is something? I'm not really sure how to explain it exactly.,"Dysmenorrhea refers to severe, frequent cramping during menstruation. It can be categorized as primary or secondary.",Menstrual Problems,"Dysmenorrhea, Menstrual Cramps, Menstrual Pain",ambiguous
train-0935,train,I've been really stressed about this and need some reassurance. What is dysmenorrhea?,"Dysmenorrhea refers to severe, frequent cramping during menstruation. It can be categorized as primary or secondary.",Menstrual Problems,"Dysmenorrhea, Menstrual Cramps, Menstrual Pain",emotionally_concerned
train-0936,train,What are some reasons for heavy bleeding during periods?,"Several factors can cause heavy bleeding, including:

Hormonal imbalances: This is common during puberty and menopause.
Ovulation problems: If you don't ovulate, your body doesn't produce enough progesterone, leading to heavier bleeding.
Uterine fibroids: These are noncancerous growths that can cause heavy and prolonged bleeding.
Other conditions: Endometriosis, adenomyosis, bleeding disorders, and certain medications can also contribute to heavy periods.
If you experience heavy bleeding, consult a doctor to determine the cause and discuss treatment options.",Menstrual Problems,"menorrhagia, hormones, ovulation, fibroids, doctor",canonical
train-0937,train,Patient presents with the following concern: What are some reasons for heavy bleeding during periods?,"Several factors can cause heavy bleeding, including:

Hormonal imbalances: This is common during puberty and menopause.
Ovulation problems: If you don't ovulate, your body doesn't produce enough progesterone, leading to heavier bleeding.
Uterine fibroids: These are noncancerous growths that can cause heavy and prolonged bleeding.
Other conditions: Endometriosis, adenomyosis, bleeding disorders, and certain medications can also contribute to heavy periods.
If you experience heavy bleeding, consult a doctor to determine the cause and discuss treatment options.",Menstrual Problems,"menorrhagia, hormones, ovulation, fibroids, doctor",clinical
train-0938,train,So here's my question: What are some reasons for heavy bleeding during periods?,"Several factors can cause heavy bleeding, including:

Hormonal imbalances: This is common during puberty and menopause.
Ovulation problems: If you don't ovulate, your body doesn't produce enough progesterone, leading to heavier bleeding.
Uterine fibroids: These are noncancerous growths that can cause heavy and prolonged bleeding.
Other conditions: Endometriosis, adenomyosis, bleeding disorders, and certain medications can also contribute to heavy periods.
If you experience heavy bleeding, consult a doctor to determine the cause and discuss treatment options.",Menstrual Problems,"menorrhagia, hormones, ovulation, fibroids, doctor",layperson
train-0939,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. What are some reasons for heavy bleeding during periods?","Several factors can cause heavy bleeding, including:

Hormonal imbalances: This is common during puberty and menopause.
Ovulation problems: If you don't ovulate, your body doesn't produce enough progesterone, leading to heavier bleeding.
Uterine fibroids: These are noncancerous growths that can cause heavy and prolonged bleeding.
Other conditions: Endometriosis, adenomyosis, bleeding disorders, and certain medications can also contribute to heavy periods.
If you experience heavy bleeding, consult a doctor to determine the cause and discuss treatment options.",Menstrual Problems,"menorrhagia, hormones, ovulation, fibroids, doctor",indirect_cultural
train-0940,train,What are some reasons for heavy bleeding during periods? I'm not really sure how to explain it exactly.,"Several factors can cause heavy bleeding, including:

Hormonal imbalances: This is common during puberty and menopause.
Ovulation problems: If you don't ovulate, your body doesn't produce enough progesterone, leading to heavier bleeding.
Uterine fibroids: These are noncancerous growths that can cause heavy and prolonged bleeding.
Other conditions: Endometriosis, adenomyosis, bleeding disorders, and certain medications can also contribute to heavy periods.
If you experience heavy bleeding, consult a doctor to determine the cause and discuss treatment options.",Menstrual Problems,"menorrhagia, hormones, ovulation, fibroids, doctor",ambiguous
train-0941,train,I'm really worried about this and can't stop thinking about it. What are some reasons for heavy bleeding during periods?,"Several factors can cause heavy bleeding, including:

Hormonal imbalances: This is common during puberty and menopause.
Ovulation problems: If you don't ovulate, your body doesn't produce enough progesterone, leading to heavier bleeding.
Uterine fibroids: These are noncancerous growths that can cause heavy and prolonged bleeding.
Other conditions: Endometriosis, adenomyosis, bleeding disorders, and certain medications can also contribute to heavy periods.
If you experience heavy bleeding, consult a doctor to determine the cause and discuss treatment options.",Menstrual Problems,"menorrhagia, hormones, ovulation, fibroids, doctor",emotionally_concerned
train-0942,train,I have heavy bleeding and bad cramps. Could these be signs of something serious?,"While heavy bleeding and cramps can be caused by various factors, including common conditions like fibroids, it's important to consult a doctor to get a proper diagnosis. They will help identify the cause and recommend the best treatment options for you.",Menstrual Problems,"doctor, diagnosis, treatment",canonical
train-0943,train,Patient presents with the following concern: I have heavy bleeding and bad cramps. Could these be signs of something serious?,"While heavy bleeding and cramps can be caused by various factors, including common conditions like fibroids, it's important to consult a doctor to get a proper diagnosis. They will help identify the cause and recommend the best treatment options for you.",Menstrual Problems,"doctor, diagnosis, treatment",clinical
train-0944,train,Just wanted to ask something: I have heavy bleeding and bad cramps. Could these be signs of something serious?,"While heavy bleeding and cramps can be caused by various factors, including common conditions like fibroids, it's important to consult a doctor to get a proper diagnosis. They will help identify the cause and recommend the best treatment options for you.",Menstrual Problems,"doctor, diagnosis, treatment",layperson
train-0945,train,"This is a bit awkward for me to bring up, but here goes. I have heavy bleeding and bad cramps. Could these be signs of something serious?","While heavy bleeding and cramps can be caused by various factors, including common conditions like fibroids, it's important to consult a doctor to get a proper diagnosis. They will help identify the cause and recommend the best treatment options for you.",Menstrual Problems,"doctor, diagnosis, treatment",indirect_cultural
train-0946,train,I have heavy bleeding and bad cramps. I'm not really sure how to explain it exactly.,"While heavy bleeding and cramps can be caused by various factors, including common conditions like fibroids, it's important to consult a doctor to get a proper diagnosis. They will help identify the cause and recommend the best treatment options for you.",Menstrual Problems,"doctor, diagnosis, treatment",ambiguous
train-0947,train,This is scaring me a lot and I need to know what's going on. I have heavy bleeding and bad cramps. Could these be signs of something serious?,"While heavy bleeding and cramps can be caused by various factors, including common conditions like fibroids, it's important to consult a doctor to get a proper diagnosis. They will help identify the cause and recommend the best treatment options for you.",Menstrual Problems,"doctor, diagnosis, treatment",emotionally_concerned
train-0948,train,What are some warning signs that I should see a doctor about my period?,"See a doctor if you experience:

Heavy bleeding that soaks through pads or tampons every hour for several hours in a row.
Bleeding that lasts longer than 7 days.
Bleeding between periods.
Severe cramps that interfere with your daily activities.
Unusual changes in your period, such as sudden heavy bleeding or very light periods.
Early diagnosis and treatment of underlying conditions can help manage menstrual problems effectively.",Menstrual Problems,"doctor, heavy bleeding, cramps, unusual changes",canonical
train-0949,train,Patient presents with the following concern: What are some warning signs that I should see a doctor about my period?,"See a doctor if you experience:

Heavy bleeding that soaks through pads or tampons every hour for several hours in a row.
Bleeding that lasts longer than 7 days.
Bleeding between periods.
Severe cramps that interfere with your daily activities.
Unusual changes in your period, such as sudden heavy bleeding or very light periods.
Early diagnosis and treatment of underlying conditions can help manage menstrual problems effectively.",Menstrual Problems,"doctor, heavy bleeding, cramps, unusual changes",clinical
train-0950,train,Quick question for you: What are some warning signs that I should see a doctor about my period?,"See a doctor if you experience:

Heavy bleeding that soaks through pads or tampons every hour for several hours in a row.
Bleeding that lasts longer than 7 days.
Bleeding between periods.
Severe cramps that interfere with your daily activities.
Unusual changes in your period, such as sudden heavy bleeding or very light periods.
Early diagnosis and treatment of underlying conditions can help manage menstrual problems effectively.",Menstrual Problems,"doctor, heavy bleeding, cramps, unusual changes",layperson
train-0951,train,"I don't usually talk about this stuff, but I need some advice. What are some warning signs that I should see a doctor about my period?","See a doctor if you experience:

Heavy bleeding that soaks through pads or tampons every hour for several hours in a row.
Bleeding that lasts longer than 7 days.
Bleeding between periods.
Severe cramps that interfere with your daily activities.
Unusual changes in your period, such as sudden heavy bleeding or very light periods.
Early diagnosis and treatment of underlying conditions can help manage menstrual problems effectively.",Menstrual Problems,"doctor, heavy bleeding, cramps, unusual changes",indirect_cultural
train-0952,train,What are some warning signs that I should see something about my period? I'm not really sure how to explain it exactly.,"See a doctor if you experience:

Heavy bleeding that soaks through pads or tampons every hour for several hours in a row.
Bleeding that lasts longer than 7 days.
Bleeding between periods.
Severe cramps that interfere with your daily activities.
Unusual changes in your period, such as sudden heavy bleeding or very light periods.
Early diagnosis and treatment of underlying conditions can help manage menstrual problems effectively.",Menstrual Problems,"doctor, heavy bleeding, cramps, unusual changes",ambiguous
train-0953,train,"I'm quite anxious about this, please help me understand. What are some warning signs that I should see a doctor about my period?","See a doctor if you experience:

Heavy bleeding that soaks through pads or tampons every hour for several hours in a row.
Bleeding that lasts longer than 7 days.
Bleeding between periods.
Severe cramps that interfere with your daily activities.
Unusual changes in your period, such as sudden heavy bleeding or very light periods.
Early diagnosis and treatment of underlying conditions can help manage menstrual problems effectively.",Menstrual Problems,"doctor, heavy bleeding, cramps, unusual changes",emotionally_concerned
train-0954,train,Can infections lead to heavy menstrual bleeding?,"Yes, infections of the uterus or cervix can cause heavy menstrual bleeding as one of their symptoms.",Menstrual Problems,"Infections, Menstrual Disorders, Heavy Menstrual Bleeding, Uterine Infection, Cervical Infection",canonical
train-0955,train,Patient presents with the following concern: Can infections lead to heavy menstrual bleeding?,"Yes, infections of the uterus or cervix can cause heavy menstrual bleeding as one of their symptoms.",Menstrual Problems,"Infections, Menstrual Disorders, Heavy Menstrual Bleeding, Uterine Infection, Cervical Infection",clinical
train-0956,train,I wanted to check something: Can infections lead to heavy menstrual bleeding?,"Yes, infections of the uterus or cervix can cause heavy menstrual bleeding as one of their symptoms.",Menstrual Problems,"Infections, Menstrual Disorders, Heavy Menstrual Bleeding, Uterine Infection, Cervical Infection",layperson
train-0957,train,"It's hard for me to put this into words, but I'll try. Can infections lead to heavy menstrual bleeding?","Yes, infections of the uterus or cervix can cause heavy menstrual bleeding as one of their symptoms.",Menstrual Problems,"Infections, Menstrual Disorders, Heavy Menstrual Bleeding, Uterine Infection, Cervical Infection",indirect_cultural
train-0958,train,Can infections lead to something? I'm not really sure how to explain it exactly.,"Yes, infections of the uterus or cervix can cause heavy menstrual bleeding as one of their symptoms.",Menstrual Problems,"Infections, Menstrual Disorders, Heavy Menstrual Bleeding, Uterine Infection, Cervical Infection",ambiguous
train-0959,train,I've been really stressed about this and need some reassurance. Can infections lead to heavy menstrual bleeding?,"Yes, infections of the uterus or cervix can cause heavy menstrual bleeding as one of their symptoms.",Menstrual Problems,"Infections, Menstrual Disorders, Heavy Menstrual Bleeding, Uterine Infection, Cervical Infection",emotionally_concerned
train-0960,train,"Hello, Doctor! If I may ask, is there any danger of overdosing on a birth control pill? I took 4 today to catch up. I have PCOS and my doctor advised me to take Diane35.","Hi, Overdosing up to two pills is done to make up for a missed pill, but taking four pills at a time is not going to help make up the missed doses and the cycle is no longer protected. You may also see a breakthrough bleeding due to excessive hormone levels. Other side effects like rashes, nausea, breast tenderness or abdominal pain, apart from vascular disturbances, may also be seen with high doses. I do not think you should be using some other form of pill once you are on Diane 35. You are amply protected if you are regular with your medication. Hope this helps.",PCOS,pcos,canonical
train-0961,train,"Patient presents with the following concern: Hello, Doctor! If I may ask, is there any danger of overdosing on a birth control pill? I took 4 today to catch up. I have PCOS and my doctor advised me to take Diane35.","Hi, Overdosing up to two pills is done to make up for a missed pill, but taking four pills at a time is not going to help make up the missed doses and the cycle is no longer protected. You may also see a breakthrough bleeding due to excessive hormone levels. Other side effects like rashes, nausea, breast tenderness or abdominal pain, apart from vascular disturbances, may also be seen with high doses. I do not think you should be using some other form of pill once you are on Diane 35. You are amply protected if you are regular with your medication. Hope this helps.",PCOS,pcos,clinical
train-0962,train,"So here's my question: Hello, Doctor! If I may ask, is there any danger of overdosing on a birth control pill? I took 4 today to catch up. I have PCOS and my doctor advised me to take Diane35.","Hi, Overdosing up to two pills is done to make up for a missed pill, but taking four pills at a time is not going to help make up the missed doses and the cycle is no longer protected. You may also see a breakthrough bleeding due to excessive hormone levels. Other side effects like rashes, nausea, breast tenderness or abdominal pain, apart from vascular disturbances, may also be seen with high doses. I do not think you should be using some other form of pill once you are on Diane 35. You are amply protected if you are regular with your medication. Hope this helps.",PCOS,pcos,layperson
train-0963,train,"I'm not really comfortable talking about this kind of thing, but I have to ask. Hello, Doctor! If I may ask, is there any danger of overdosing on a birth control pill? I took 4 today to catch up. I have PCOS and my doctor advised me to take Diane35.","Hi, Overdosing up to two pills is done to make up for a missed pill, but taking four pills at a time is not going to help make up the missed doses and the cycle is no longer protected. You may also see a breakthrough bleeding due to excessive hormone levels. Other side effects like rashes, nausea, breast tenderness or abdominal pain, apart from vascular disturbances, may also be seen with high doses. I do not think you should be using some other form of pill once you are on Diane 35. You are amply protected if you are regular with your medication. Hope this helps.",PCOS,pcos,indirect_cultural
train-0964,train,"If I may ask, is there any danger of overdosing on a birth control pill? I'm not really sure how to explain it exactly.","Hi, Overdosing up to two pills is done to make up for a missed pill, but taking four pills at a time is not going to help make up the missed doses and the cycle is no longer protected. You may also see a breakthrough bleeding due to excessive hormone levels. Other side effects like rashes, nausea, breast tenderness or abdominal pain, apart from vascular disturbances, may also be seen with high doses. I do not think you should be using some other form of pill once you are on Diane 35. You are amply protected if you are regular with your medication. Hope this helps.",PCOS,pcos,ambiguous
train-0965,train,"I'm really worried about this and can't stop thinking about it. Hello, Doctor! If I may ask, is there any danger of overdosing on a birth control pill? I took 4 today to catch up. I have PCOS and my doctor advised me to take Diane35.","Hi, Overdosing up to two pills is done to make up for a missed pill, but taking four pills at a time is not going to help make up the missed doses and the cycle is no longer protected. You may also see a breakthrough bleeding due to excessive hormone levels. Other side effects like rashes, nausea, breast tenderness or abdominal pain, apart from vascular disturbances, may also be seen with high doses. I do not think you should be using some other form of pill once you are on Diane 35. You are amply protected if you are regular with your medication. Hope this helps.",PCOS,pcos,emotionally_concerned
train-0966,train,"Hi Doc,I had 2 missed abortions in 2years of marriage. I have PCOS but my gyenic said no specific hormonal imbalance and my uterus is clear. I am 25 years old and my husband is 27.My husband semen analysis result","Hello, The semen analysis report is not in proper format as per my opinion. The sperm count should be given in ml unit and not in per HP. The comment on active motile sperm also not mentioned. There are medications to increase sperm count and motility like hey Forte or Maxima L or zinc tablets. The antibiotic course also should be given according to the semen culture as presence of leukocyte points towards infection. Kindly attach your husbands' semen report to give detail comment. Hope I have answered your question. Regards",PCOS,"pcos, hormonal imbalance",canonical
train-0967,train,"Patient presents with the following concern: Hi Doc,I had 2 missed abortions in 2years of marriage. I have PCOS but my gyenic said no specific hormonal imbalance and my uterus is clear. I am 25 years old and my husband is 27.My husband semen analysis result","Hello, The semen analysis report is not in proper format as per my opinion. The sperm count should be given in ml unit and not in per HP. The comment on active motile sperm also not mentioned. There are medications to increase sperm count and motility like hey Forte or Maxima L or zinc tablets. The antibiotic course also should be given according to the semen culture as presence of leukocyte points towards infection. Kindly attach your husbands' semen report to give detail comment. Hope I have answered your question. Regards",PCOS,"pcos, hormonal imbalance",clinical
train-0968,train,"Just wanted to ask something: Hi Doc,I had 2 missed abortions in 2years of marriage. I have PCOS but my gyenic said no specific hormonal imbalance and my uterus is clear. I am 25 years old and my husband is 27.My husband semen analysis result","Hello, The semen analysis report is not in proper format as per my opinion. The sperm count should be given in ml unit and not in per HP. The comment on active motile sperm also not mentioned. There are medications to increase sperm count and motility like hey Forte or Maxima L or zinc tablets. The antibiotic course also should be given according to the semen culture as presence of leukocyte points towards infection. Kindly attach your husbands' semen report to give detail comment. Hope I have answered your question. Regards",PCOS,"pcos, hormonal imbalance",layperson
train-0969,train,"This is a bit awkward for me to bring up, but here goes. Hi Doc,I had 2 missed abortions in 2years of marriage. I have PCOS but my gyenic said no specific hormonal imbalance and my uterus is clear. I am 25 years old and my husband is 27.My husband semen analysis result","Hello, The semen analysis report is not in proper format as per my opinion. The sperm count should be given in ml unit and not in per HP. The comment on active motile sperm also not mentioned. There are medications to increase sperm count and motility like hey Forte or Maxima L or zinc tablets. The antibiotic course also should be given according to the semen culture as presence of leukocyte points towards infection. Kindly attach your husbands' semen report to give detail comment. Hope I have answered your question. Regards",PCOS,"pcos, hormonal imbalance",indirect_cultural
train-0970,train,"Hi Doc,I had 2 missed abortions in 2years of marriage. I'm not really sure how to explain it exactly.","Hello, The semen analysis report is not in proper format as per my opinion. The sperm count should be given in ml unit and not in per HP. The comment on active motile sperm also not mentioned. There are medications to increase sperm count and motility like hey Forte or Maxima L or zinc tablets. The antibiotic course also should be given according to the semen culture as presence of leukocyte points towards infection. Kindly attach your husbands' semen report to give detail comment. Hope I have answered your question. Regards",PCOS,"pcos, hormonal imbalance",ambiguous
train-0971,train,"This is scaring me a lot and I need to know what's going on. Hi Doc,I had 2 missed abortions in 2years of marriage. I have PCOS but my gyenic said no specific hormonal imbalance and my uterus is clear. I am 25 years old and my husband is 27.My husband semen analysis result","Hello, The semen analysis report is not in proper format as per my opinion. The sperm count should be given in ml unit and not in per HP. The comment on active motile sperm also not mentioned. There are medications to increase sperm count and motility like hey Forte or Maxima L or zinc tablets. The antibiotic course also should be given according to the semen culture as presence of leukocyte points towards infection. Kindly attach your husbands' semen report to give detail comment. Hope I have answered your question. Regards",PCOS,"pcos, hormonal imbalance",emotionally_concerned
train-0972,train,hi we dont have childrens ihave tyriod and my husband have less count motality is less my freind say to take glycomet to get pragnency what i should do,"Hi ya mini, thanks for the query first of all you try to correct your thyroid status by taking medications .so you have to consult a physician for that don't take any medicine without investigations and check up. Glycomet is used for insulin resistance in case of PCs you first try for it by taking medications under a good gynecologist. If you fail in that then you can go for assisted reproductive techniques. There is now high success rate in these methods take care",PCOS,insulin resistance,canonical
train-0973,train,Patient presents with the following concern: hi we dont have childrens ihave tyriod and my husband have less count motality is less my freind say to take glycomet to get pragnency what i should do,"Hi ya mini, thanks for the query first of all you try to correct your thyroid status by taking medications .so you have to consult a physician for that don't take any medicine without investigations and check up. Glycomet is used for insulin resistance in case of PCs you first try for it by taking medications under a good gynecologist. If you fail in that then you can go for assisted reproductive techniques. There is now high success rate in these methods take care",PCOS,insulin resistance,clinical
train-0974,train,Quick question for you: hi we dont have childrens ihave tyriod and my husband have less count motality is less my freind say to take glycomet to get pragnency what i should do,"Hi ya mini, thanks for the query first of all you try to correct your thyroid status by taking medications .so you have to consult a physician for that don't take any medicine without investigations and check up. Glycomet is used for insulin resistance in case of PCs you first try for it by taking medications under a good gynecologist. If you fail in that then you can go for assisted reproductive techniques. There is now high success rate in these methods take care",PCOS,insulin resistance,layperson
train-0975,train,"I don't usually talk about this stuff, but I need some advice. hi we dont have childrens ihave tyriod and my husband have less count motality is less my freind say to take glycomet to get pragnency what i should do","Hi ya mini, thanks for the query first of all you try to correct your thyroid status by taking medications .so you have to consult a physician for that don't take any medicine without investigations and check up. Glycomet is used for insulin resistance in case of PCs you first try for it by taking medications under a good gynecologist. If you fail in that then you can go for assisted reproductive techniques. There is now high success rate in these methods take care",PCOS,insulin resistance,indirect_cultural
train-0976,train,hi we dont have childrens ihave tyriod and my husband have less count motality is less my freind say to take glycomet to get pragnency what i should do? I'm not really sure how to explain it exactly.,"Hi ya mini, thanks for the query first of all you try to correct your thyroid status by taking medications .so you have to consult a physician for that don't take any medicine without investigations and check up. Glycomet is used for insulin resistance in case of PCs you first try for it by taking medications under a good gynecologist. If you fail in that then you can go for assisted reproductive techniques. There is now high success rate in these methods take care",PCOS,insulin resistance,ambiguous
train-0977,train,"I'm quite anxious about this, please help me understand. hi we dont have childrens ihave tyriod and my husband have less count motality is less my freind say to take glycomet to get pragnency what i should do","Hi ya mini, thanks for the query first of all you try to correct your thyroid status by taking medications .so you have to consult a physician for that don't take any medicine without investigations and check up. Glycomet is used for insulin resistance in case of PCs you first try for it by taking medications under a good gynecologist. If you fail in that then you can go for assisted reproductive techniques. There is now high success rate in these methods take care",PCOS,insulin resistance,emotionally_concerned
train-0978,train,"My height is 1.62, Blood group O+, I am 48 years. Have two abortions. Have no child. Have not seen menstral period since February, 2010. My husband has low sperm problem. Can you help us in place of advice.","Hi I have gone through your question. As amenorrhea has so many reasons like1 hormonal imbalance 2 uterine pathology. So I would suggest doing hormonal study, thyroid profile, ultrasound of pelvis. For your husband I would suggest semen analysis for low sperm count. Then consult your family physician for further management plan. Hope I answered your question. Would be happy to help you further. Take care.",PCOS,hormonal imbalance,canonical
train-0979,train,"Patient presents with the following concern: My height is 1.62, Blood group O+, I am 48 years. Have two abortions. Have no child. Have not seen menstral period since February, 2010. My husband has low sperm problem. Can you help us in place of advice.","Hi I have gone through your question. As amenorrhea has so many reasons like1 hormonal imbalance 2 uterine pathology. So I would suggest doing hormonal study, thyroid profile, ultrasound of pelvis. For your husband I would suggest semen analysis for low sperm count. Then consult your family physician for further management plan. Hope I answered your question. Would be happy to help you further. Take care.",PCOS,hormonal imbalance,clinical
