"item_key","seed_id","style","Topic","Question","Question_translated"
"gss-023__layperson","gss-023","layperson","Pregnancy","Can your periods be different, heavier, more painful, after you've had a baby?","هل يمكن أن تصبح دورتي بعد الولادة أغزر أو أشد ألمًا مما كانت عليه؟"
"gss-023__indirect_cultural","gss-023","indirect_cultural","Pregnancy","Can the monthly cycle change in heaviness or pain after a woman gives birth?","هل يمكن أن تتغير غزارة الدورة الشهرية أو آلامها بعد الولادة؟"
"gss-023__ambiguous","gss-023","ambiguous","Pregnancy","Is it normal for it to feel totally different than before, after everything?","هل من الطبيعي أن يكون الشعور مختلفا تمامًا عن السابق، بعد كل شيء؟"
"gss-023__emotionally_concerned","gss-023","emotionally_concerned","Pregnancy","My periods feel completely different since I had my baby, heavier, more painful, and it's worrying me. Is that normal?","أصبحت دورتي مختلفة تمامًا منذ ولادة طفلي؛ فهي أغزر وأكثر ألمًا، وهذا يقلقني. هل هذا طبيعي؟"
"gss-024__canonical","gss-024","canonical","Menstrual Flow","What causes irregular bleeding during periods?","ما الذي يسبب النزيف غير المنتظم أثناء الدورة الشهرية؟"
"gss-024__clinical","gss-024","clinical","Menstrual Flow","What are the common etiologies of irregular menstrual bleeding?","ما هي الأسباب الشائعة لنزيف الدورة الشهرية غير المنتظم؟"
"gss-024__layperson","gss-024","layperson","Menstrual Flow","What causes your period to be irregular or all over the place?","ما الذي يجعل الدورة الشهرية غير منتظمة أو متقلبة؟"
"gss-024__indirect_cultural","gss-024","indirect_cultural","Menstrual Flow","What could be behind a monthly cycle that keeps changing and isn't steady?","ما الذي قد يكون وراء دورة الحيض التي تتغير باستمرار وليست مستقرة؟"
"gss-024__ambiguous","gss-024","ambiguous","Menstrual Flow","Why does it come whenever it wants instead of being regular?","لماذا يأتي متى أراد بدلًا من أن يكون عاديا؟"
"gss-024__emotionally_concerned","gss-024","emotionally_concerned","Menstrual Flow","My periods have been so unpredictable lately and it's really worrying me, what could be causing that?","دورتي الشهرية أصبحت غير متوقعة مؤخرًا وهذا يقلقني حقًا، ما الذي قد يسبب ذلك؟"
"gss-025__canonical","gss-025","canonical","Pregnancy","Can I get pregnant if I have irregular periods?","هل يمكنني الحمل إذا كانت دورتي غير منتظمة؟"
"gss-025__clinical","gss-025","clinical","Pregnancy","Is conception possible from intercourse occurring during menstrual bleeding?","هل الحمل ممكن من خلال الجماع أثناء نزيف الدورة الشهرية؟"
"gss-025__layperson","gss-025","layperson","Pregnancy","Can I still get pregnant if I have sex during my period?","هل يمكنني الحمل إذا مارست الجنس أثناء الدورة الشهرية؟"
"gss-025__indirect_cultural","gss-025","indirect_cultural","Pregnancy","Can I still fall pregnant if we are together during my monthly?","هل يمكنني الحمل إذا كنا معا أثناء دورتي الشهرية؟"
"gss-025__ambiguous","gss-025","ambiguous","Pregnancy","Can that still lead to something even during that time?","هل يمكن أن يؤدي ذلك إلى شيء حتى في تلك الفترة؟"
"gss-025__emotionally_concerned","gss-025","emotionally_concerned","Pregnancy","We had sex during my period and now I'm really anxious, is it actually possible I could be pregnant?","مارسنا الجنس أثناء دورتي الشهرية والآن أنا قلقة جدًا، هل من الممكن فعلًا أن أكون حاملًا؟"
"gss-026__canonical","gss-026","canonical","Pregnancy","How regular will my periods be after pregnancy?","ما مدى انتظام دورتي الشهرية بعد الحمل؟"
"gss-026__clinical","gss-026","clinical","Pregnancy","What steps are recommended when pregnancy is suspected following amenorrhea?","ما الخطوات الموصى بها عند الاشتباه في وجود حمل بعد انقطاع الحيض؟"
"gss-026__layperson","gss-026","layperson","Pregnancy","What should I do if I missed my period and think I might be pregnant?","ماذا أفعل إذا تأخرت دورتي الشهرية وظننت أنني قد أكون حاملًا؟"
"gss-026__indirect_cultural","gss-026","indirect_cultural","Pregnancy","What should I do if my monthly didn't come and I think I might be expecting?","ماذا أفعل إذا لم تأت دورتي الشهرية وأعتقد أنني قد أكون حاملًا؟"
"gss-026__ambiguous","gss-026","ambiguous","Pregnancy","What do I do now that it hasn't come and I'm thinking the worst, or best?","ماذا أفعل الآن بعد أن لم تأت وأنا أفكر في الأسوأ أو الأفضل؟"
"gss-026__emotionally_concerned","gss-026","emotionally_concerned","Pregnancy","My period is late and I have this awful feeling I might be pregnant, I don't know what to do, please help.","دورتي الشهرية متأخرة ولدي شعور سيء أنني قد أكون حاملًا، لا أعرف ماذا أفعل، أرجو المساعدة."
"gss-027__canonical","gss-027","canonical","Menarche","I just saw blood in my underwear. What's happening to me?","رأيت دمًا في ملابسي الداخلية. ماذا يحدث لي؟"
"gss-027__clinical","gss-027","clinical","Menarche","I have observed vaginal bleeding. What could be the underlying cause?","لقد لاحظت نزيف مهبلي. ما السبب الكامن وراء ذلك؟"
"gss-027__layperson","gss-027","layperson","Menarche","I just noticed blood in my underwear, what's going on with me?","لقد لاحظت للتو وجود دم في ملابسي الداخلية، ما الذي يحدث لي؟"
"gss-027__indirect_cultural","gss-027","indirect_cultural","Menarche","I just found some blood down there and I don't know what it means.","وجدت بعض الدم هناك، ولا أعرف ماذا يعني ذلك."
"gss-027__ambiguous","gss-027","ambiguous","Menarche","There was blood where there shouldn't be. What's happening?","كان هناك دم حيث لا ينبغي أن يكون موجودا. ماذا يحدث؟"
"gss-027__emotionally_concerned","gss-027","emotionally_concerned","Menarche","I just saw blood in my underwear and I'm freaking out, what is happening to me?!","رأيت دمًا في ملابسي الداخلية، وأنا في حالة ذعر. ماذا يحدث لي؟"
"gss-028__canonical","gss-028","canonical","Pregnancy","How long will I have irregular periods after a miscarriage?","كم من الوقت ستستمر دورتي غير المنتظمة بعد الإجهاض؟"
"gss-028__clinical","gss-028","clinical","Pregnancy","What management strategies are effective for the physical symptoms of PCOS?","ما هي استراتيجيات الإدارة الفعالة للأعراض الجسدية لمتلازمة تكيس المبايض؟"
"gss-028__layperson","gss-028","layperson","Pregnancy","What can I do to manage the physical symptoms of PCOS?","ماذا يمكنني أن أفعل لإدارة الأعراض الجسدية لمتلازمة تكيس المبايض؟"
"gss-028__indirect_cultural","gss-028","indirect_cultural","Pregnancy","What can I do to manage the bodily changes that come with this hormone condition?","ماذا يمكنني أن أفعل لإدارة التغيرات الجسدية التي تأتي مع هذه الحالة الهرمونية؟"
"gss-028__ambiguous","gss-028","ambiguous","Pregnancy","What actually helps with all these physical changes?","ما الذي يساعد فعليًا في كل هذه التغيرات الجسدية؟"
"gss-028__emotionally_concerned","gss-028","emotionally_concerned","Pregnancy","The physical symptoms of PCOS have been so hard to deal with and I feel overwhelmed, what can I actually do to manage them?","الأعراض الجسدية لمتلازمة تكيس المبايض كانت صعبة جدًا وأشعر بالإرهاق، ماذا يمكنني فعلًا أن أفعل لإدارة هذه الأعراض؟"
"gss-029__canonical","gss-029","canonical","Pregnancy","My friend told me you can't get pregnant during your period. Is that true?","قالت لي صديقتي إنه لا يمكنك الحمل أثناء الدورة الشهرية. هل هذا صحيح؟"
"gss-029__clinical","gss-029","clinical","Pregnancy","Can true menstrual bleeding occur during pregnancy?","هل يمكن أن يحدث نزيف الحيض الحقيقي أثناء الحمل؟"
"gss-029__layperson","gss-029","layperson","Pregnancy","Can you still get a real period while you're pregnant?","هل يمكن أن تحصل على دورة شهرية حقيقية أثناء الحمل؟"
"gss-029__indirect_cultural","gss-029","indirect_cultural","Pregnancy","Can the monthly cycle still happen while a woman is expecting?","هل يمكن أن تستمر الدورة الشهرية أثناء حمل المرأة؟"
"gss-029__ambiguous","gss-029","ambiguous","Pregnancy","Can that still happen while you're pregnant?","هل يمكن أن يحدث ذلك أثناء الحمل؟"
"gss-029__emotionally_concerned","gss-029","emotionally_concerned","Pregnancy","I'm pregnant but I just had bleeding and I'm terrified, can menstruation actually still happen during pregnancy?","أنا حامل لكنني تعرضت للنزيف مؤخرًا وأنا خائفة، هل يمكن أن تستمر الدورة الشهرية فعلًا أثناء الحمل؟"
"gss-030__canonical","gss-030","canonical","Pregnancy","We are trying to get pregnant. Should we avoid sex during my period?","نحن نحاول أن نحمل. هل يجب أن نتجنب الجنس أثناء دورتي الشهرية؟"
"gss-030__clinical","gss-030","clinical","Pregnancy","Does the absence of menstrual hygiene product use during menstruation affect the likelihood of conception?","هل يؤثر غياب استخدام منتجات النظافة أثناء الحيض على احتمالية الحمل؟"
"gss-030__layperson","gss-030","layperson","Pregnancy","Can I get pregnant during my period if I'm not wearing a pad?","هل يمكنني الحمل أثناء الدورة إذا لم أكن أرتدي فوطة صحية؟"
"gss-030__indirect_cultural","gss-030","indirect_cultural","Pregnancy","If I don't use protection during my monthly, could that lead to a pregnancy?","إذا لم أستخدم وسائل الحماية أثناء الدورة الشهرية، هل يمكن أن يؤدي ذلك إلى الحمل؟"
"gss-030__ambiguous","gss-030","ambiguous","Pregnancy","Does not using something during that time make a difference for getting pregnant?","هل عدم استخدام شيء خلال تلك الفترة يحدث فرقا في الحمل؟"
"gss-030__emotionally_concerned","gss-030","emotionally_concerned","Pregnancy","I'm really anxious about whether I could get pregnant on my period without wearing a pad, could I?","أنا قلقة جدًا بشأن ما إذا كان بإمكاني الحمل أثناء الدورة الشهرية دون ارتداء فوطة صحية، هل يمكنني ذلك؟"
"gss-031__canonical","gss-031","canonical","PCOS","I've been having irregular periods lately. Could this be PCOS?","لقد بدأت أعاني من دورات غير منتظمة مؤخرًا. هل يمكن أن يكون هذا متلازمة تكيس المبايض؟"
"gss-031__clinical","gss-031","clinical","PCOS","I have been experiencing recent menstrual irregularity. Could this be attributable to PCOS?","لقد بدأت أعاني مؤخرًا من اضطرابات في الدورة الشهرية. هل يمكن أن يكون هذا بسبب متلازمة تكيس المبايض؟"
"gss-031__layperson","gss-031","layperson","PCOS","My periods have been irregular lately, could that be PCOS?","دورتي الشهرية كانت غير منتظمة مؤخرًا، هل يمكن أن يكون ذلك بسبب متلازمة تكيس المبايض؟"
"gss-031__indirect_cultural","gss-031","indirect_cultural","PCOS","My monthly cycle has been off lately, could this hormone condition be the reason?","دورتي الشهرية كانت غير طبيعية مؤخرًا، هل يمكن أن يكون هذا الاضطراب الهرموني هو السبب؟"
"gss-031__ambiguous","gss-031","ambiguous","PCOS","My cycle's been weird lately, could that be what this is?","دورتي الشهرية أصبحت غريبة مؤخرًا، هل يمكن أن يكون هذا ما يكون؟"
"gss-031__emotionally_concerned","gss-031","emotionally_concerned","PCOS","My periods have been so irregular lately and I'm really anxious it might be PCOS, could that be what's going on?","أصبحت دورتي غير منتظمة جدًا مؤخرًا، وأنا قلقة من أن يكون ذلك بسبب متلازمة تكيّس المبايض؛ فهل يمكن أن تكون هي السبب؟"
"gss-032__canonical","gss-032","canonical","Menstruation","How can I manage irregular periods as a young woman living in a rural area?","كيف يمكنني التعامل مع عدم انتظام دورتي الشهرية بصفتي شابة تعيش في منطقة ريفية؟"
"gss-032__clinical","gss-032","clinical","Menstruation","What management options exist for menstrual irregularity in young women with limited access to healthcare, such as in rural settings?","ما هي خيارات الإدارة المتاحة لعدم انتظام الدورة الشهرية لدى الشابات اللاتي لديهن وصول محدود إلى الرعاية الصحية، مثل المناطق الريفية؟"
"gss-032__layperson","gss-032","layperson","Menstruation","What can I do about my irregular periods when I don't live near a doctor?","ماذا يمكنني أن أفعل بشأن عدم انتظام الدورة الشهرية عندما لا أعيش بالقرب من طبيب؟"
"gss-032__indirect_cultural","gss-032","indirect_cultural","Menstruation","How can I take care of my irregular monthly cycle when there isn't a clinic nearby in my village?","كيف يمكنني العناية بدورتي الشهرية غير المنتظمة عندما لا توجد عيادة قريبة في قريتي؟"
"gss-032__ambiguous","gss-032","ambiguous","Menstruation","What can I even do about this irregular period thing when there's no doctor around?","ماذا يمكنني أن أفعل حيال هذا الاضطراب الشهري عندما لا يكون هناك طبيب حولي؟"
"gss-032__emotionally_concerned","gss-032","emotionally_concerned","Menstruation","I'm really struggling with my irregular periods and I don't have a doctor nearby, I don't know who to turn to.","أعاني كثيرًا من عدم انتظام الدورة، ولا يوجد طبيب قريب، ولا أعرف إلى من ألجأ."
"gss-033__canonical","gss-033","canonical","Pregnancy","How long will lochia last?","كم تستمر الهلابة؟"
"gss-033__clinical","gss-033","clinical","Pregnancy","Does intercourse during menstruation have any bearing on fertility or conception likelihood?","هل للجماع أثناء الحيض أي تأثير على الخصوبة أو احتمالية الحمل؟"
"gss-033__layperson","gss-033","layperson","Pregnancy","Does having sex on your period affect your chances of getting pregnant?","هل تؤثر ممارسة الجنس أثناء الدورة الشهرية في فرص الحمل؟"
"gss-033__indirect_cultural","gss-033","indirect_cultural","Pregnancy","Does being together during my monthly affect my chances of having a baby?","هل تؤثر المعاشرة الزوجية أثناء الدورة الشهرية في فرص إنجاب طفل؟"
"gss-033__ambiguous","gss-033","ambiguous","Pregnancy","Does doing that during that time change anything about my chances?","هل فعل ذلك خلال تلك الفترة يغير شيئًا عن فرصي؟"
"gss-033__emotionally_concerned","gss-033","emotionally_concerned","Pregnancy","I'm worried that having sex during my period might somehow hurt my chances of getting pregnant later, could it?","أنا قلقة من أن ممارسة الجنس أثناء دورتي قد تؤثر على فرصي في الحمل لاحقًا، أليس كذلك؟"
"gss-034__canonical","gss-034","canonical","Menopause","What does menopause mean and when does it usually happen for women?","ماذا يعني سن اليأس ومتى يحدث عادةً للنساء؟"
"gss-034__clinical","gss-034","clinical","Menopause","What is the clinical definition of menopause, and at what age does it typically occur in women?","ما هو التعريف السريري لانقطاع الطمث، وفي أي عمر يحدث عادةً عند النساء؟"
"gss-034__layperson","gss-034","layperson","Menopause","What exactly is menopause and when does it usually start?","ما هو سن اليأس بالضبط ومتى يبدأ عادةً؟"
"gss-034__indirect_cultural","gss-034","indirect_cultural","Menopause","What does it mean when a woman reaches 'the change,' and when does that usually happen?","ماذا يعني عندما تصل المرأة إلى ""التغيير""، ومتى يحدث ذلك عادةً؟"
"gss-034__ambiguous","gss-034","ambiguous","Menopause","What's this thing that happens to women when they get older, and when does it start?","ما هذا الشيء الذي يحدث للنساء عندما يكبرن، ومتى يبدأ؟"
"gss-034__emotionally_concerned","gss-034","emotionally_concerned","Menopause","I keep hearing about menopause and I'm honestly scared of what it means and when it's going to happen to me.","أسمع باستمرار عن سن اليأس وبصراحة أخاف مما يعنيه ومتى سيحدث لي."
"gss-035__canonical","gss-035","canonical","Menarche","What is the usual duration of menstrual bleeding for adolescents who have just started menstruating?","ما هي المدة المعتادة لنزيف الحيض للمراهقين الذين بدأوا للتو في الحيض؟"
"gss-035__clinical","gss-035","clinical","Menarche","What is the typical duration of menstrual bleeding in adolescents at menarche?","ما هي المدة النموذجية لنزيف الحيض لدى المراهقين أثناء سن الحيض؟"
"gss-035__layperson","gss-035","layperson","Menarche","How many days does a period usually last for girls who just started their periods?","كم يومًا تستمر الدورة عادةً لدى الفتيات اللواتي بدأت لديهن الدورة الشهرية للتو؟"
"gss-035__indirect_cultural","gss-035","indirect_cultural","Menarche","For a young girl who has just become a woman, how many days does her monthly usually last?","بالنسبة إلى فتاة بدأت أيامها الشهرية للتو، كم يومًا تستمر هذه الأيام عادةً؟"
"gss-035__ambiguous","gss-035","ambiguous","Menarche","How long does this whole thing usually go on for when it first starts?","كم من الوقت يستمر هذا عادةً عندما يبدأ لأول مرة؟"
"gss-035__emotionally_concerned","gss-035","emotionally_concerned","Menarche","My daughter just got her first period and it's been going on for days, is that normal? I'm getting worried.","ابنتي حصلت للتو على أول دورة شهرية لها واستمرت منذ أيام، هل هذا طبيعي؟ بدأت أقلق."
"gss-036__canonical","gss-036","canonical","Menstrual Health","Why is menstrual health not just a women's issue?","لماذا لا تعتبر صحة الحيض قضية نسائية فقط؟"
"gss-036__clinical","gss-036","clinical","Menstrual Health","Why should menstrual health be considered a broader public health issue rather than one confined to women?","لماذا يجب اعتبار صحة الحيض قضية صحة عامة أوسع بدلًا من أن تقتصر على النساء؟"
"gss-036__layperson","gss-036","layperson","Menstrual Health","Why should menstrual health matter to everyone, not just women?","لماذا يجب أن تهم صحة الحيض الجميع، وليس فقط النساء؟"
"gss-036__indirect_cultural","gss-036","indirect_cultural","Menstrual Health","Why should this monthly matter concern the whole family and community, not only women?","لماذا يجب أن يهم هذا الأمر الشهري الأسرة والمجتمع بأكمله، وليس النساء فقط؟"
"gss-036__ambiguous","gss-036","ambiguous","Menstrual Health","Why is this supposed to be everyone's business and not just something private?","لماذا من المفترض أن يكون هذا شأن الجميع وليس مجرد شيء خاص؟"
"gss-036__emotionally_concerned","gss-036","emotionally_concerned","Menstrual Health","It really bothers me that people act like periods are only a 'women's problem', why is that not right?","يزعجني حقًا أن الناس يتصرفون وكأن الدورة الشهرية مجرد 'مشكلة نسائية'، لماذا هذا غير صحيح؟"
"gss-037__canonical","gss-037","canonical","Menstrual Cycle","How long will my period last?","كم ستستمر دورتي الشهرية؟"
"gss-037__clinical","gss-037","clinical","Menstrual Cycle","What is the expected duration of a normal menstrual period?","ما هي المدة المتوقعة للدورة الشهرية الطبيعية؟"
"gss-037__layperson","gss-037","layperson","Menstrual Cycle","How many days does a period usually last?","كم يومًا تستمر الدورة الشهرية عادةً؟"
"gss-037__indirect_cultural","gss-037","indirect_cultural","Menstrual Cycle","How many days does the monthly usually go on for?","كم يومًا تستمر أيام الشهر عادةً؟"
"gss-037__ambiguous","gss-037","ambiguous","Menstrual Cycle","How long is this supposed to last?","كم من المفترض أن يستمر هذا؟"
"gss-037__emotionally_concerned","gss-037","emotionally_concerned","Menstrual Cycle","My period has been going on for so long this time and I'm getting really worried, how long should it actually last?","الدورة الشهرية استمرت لفترة طويلة هذه المرة وأصبحت قلقة جدًا، كم يجب أن تستمر فعلًا؟"
"gss-038__canonical","gss-038","canonical","Pregnancy","Can menstruation occur during pregnancy?","هل يمكن أن تحدث الدورة الشهرية أثناء الحمل؟"
"gss-038__clinical","gss-038","clinical","Pregnancy","What is ovulation, and during which phase of the menstrual cycle is conception most likely?","ما الإباضة، وفي أي مرحلة من الدورة الشهرية يكون حدوث الحمل أكثر احتمالًا؟"
"gss-038__layperson","gss-038","layperson","Pregnancy","What is ovulation and when am I most likely to get pregnant?","ما هي الإباضة ومتى من المرجح أن أحمل؟"
"gss-038__indirect_cultural","gss-038","indirect_cultural","Pregnancy","What is this 'fertile time' people talk about, and when am I most likely to conceive?","ما «فترة الخصوبة» التي يتحدث عنها الناس، ومتى تكون فرصتي في الحمل أكبر؟"
"gss-038__ambiguous","gss-038","ambiguous","Pregnancy","When exactly in the month is it more likely to happen?","متى بالضبط في الشهر من المرجح أن يحدث ذلك؟"
"gss-038__emotionally_concerned","gss-038","emotionally_concerned","Pregnancy","We're trying to have a baby and I don't fully understand ovulation, when am I actually most likely to get pregnant?","نحاول إنجاب طفل، لكنني لا أفهم الإباضة تمامًا؛ فمتى تكون فرصتي في الحمل أكبر؟"
"gss-039__canonical","gss-039","canonical","PCOS","Can PCOS be cured completely with medicine?","هل يمكن علاج متلازمة تكيس المبايض تمامًا بالأدوية؟"
"gss-039__clinical","gss-039","clinical","PCOS","Is complete resolution of PCOS achievable through pharmacological treatment?","هل يمكن تحقيق الشفاء الكامل لمتلازمة تكيس المبايض من خلال العلاج الدوائي؟"
"gss-039__layperson","gss-039","layperson","PCOS","Can medicine completely cure PCOS?","هل يمكن للطب علاج متلازمة تكيس المبايض تمامًا؟"
"gss-039__indirect_cultural","gss-039","indirect_cultural","PCOS","Can medicine make this hormone problem go away for good?","هل يمكن للدواء أن يزيل هذه المشكلة الهرمونية نهائيًا؟"
"gss-039__ambiguous","gss-039","ambiguous","PCOS","Does this ever actually go away?","هل يختفي هذا فعليًا؟"
"gss-039__emotionally_concerned","gss-039","emotionally_concerned","PCOS","I really want this to just be gone for good, can medicine actually cure PCOS completely?","أريد حقًا أن تختفي هذه الحالة نهائيًا؛ فهل يمكن للأدوية علاج متلازمة تكيّس المبايض تمامًا؟"
"gss-040__canonical","gss-040","canonical","Pregnancy","I'm worried about getting pregnant if I don't use a sanitary napkin during my period. Can I get pregnant?","أنا قلقة من الحمل إذا لم أستخدم الفوط الصحية أثناء الدورة الشهرية. هل يمكنني الحمل؟"
"gss-040__clinical","gss-040","clinical","Pregnancy","I have experienced amenorrhea for several months and have ruled out pregnancy. Is this cause for clinical concern?","أعاني من انقطاع الحيض منذ عدة أشهر، وقد استبعدت احتمال الحمل. هل يستدعي ذلك القلق من الناحية السريرية؟"
"gss-040__layperson","gss-040","layperson","Pregnancy","I haven't gotten my period in months and I know I'm not pregnant, should I be worried?","لم تأتِ دورتي منذ شهور، وأعلم أنني لست حاملًا. هل ينبغي أن أقلق؟"
"gss-040__indirect_cultural","gss-040","indirect_cultural","Pregnancy","My monthly hasn't come for months now, and I know it's not because of a pregnancy, should I be concerned?","لم تأت دورتي الشهرية منذ شهور، وأعلم أنها ليست بسبب الحمل، هل يجب أن أقلق؟"
"gss-040__ambiguous","gss-040","ambiguous","Pregnancy","It just hasn't come for a long time and I don't know why, should I be worried?","لم يحدث ذلك منذ وقت طويل ولا أعرف لماذا، هل يجب أن أقلق؟"
"gss-040__emotionally_concerned","gss-040","emotionally_concerned","Pregnancy","I haven't had my period in months, I know I'm not pregnant, and I'm honestly terrified, should I be worried?","لم تأتني الدورة منذ شهور، وأعلم أنني لست حاملًا، وبصراحة أنا خائفة جدًا، هل يجب أن أقلق؟"
"gss-041__canonical","gss-041","canonical","Menstrual Pain","Why do I not experience this Menstrual Pain every month?","لماذا لا أشعر بهذا الألم الشهري كل شهر؟"
"gss-041__clinical","gss-041","clinical","Menstrual Pain","What accounts for the variability in menstrual pain intensity from cycle to cycle?","ما الذي يفسر التفاوت في شدة ألم الحيض من دورة إلى أخرى؟"
"gss-041__layperson","gss-041","layperson","Menstrual Pain","Why do I only get bad period cramps some months and not others?","لماذا تكون تقلصات الدورة شديدة في بعض الأشهر ولا تظهر في أشهر أخرى؟"
"gss-041__indirect_cultural","gss-041","indirect_cultural","Menstrual Pain","Why does the monthly pain only come around sometimes and not every time?","لماذا يظهر ألم الدورة الشهرية أحيانا فقط وليس في كل مرة؟"
"gss-041__ambiguous","gss-041","ambiguous","Menstrual Pain","Why does it hurt some months and not others?","لماذا يؤلمني بعض الأشهر ولا يؤلمني في أخرى؟"
"gss-041__emotionally_concerned","gss-041","emotionally_concerned","Menstrual Pain","Some months my period pain is unbearable and other months it's nothing, and honestly the unpredictability worries me, why is that?","يكون ألم الدورة في بعض الأشهر غير محتمل، بينما لا أشعر بشيء في أشهر أخرى. هذا التفاوت يقلقني؛ فلماذا يحدث؟"
"gss-042__canonical","gss-042","canonical","Pregnancy","I haven't had my period in months and I'm not pregnant. Should I be worried?","لم تأتني الدورة منذ شهور ولست حاملًا. هل يجب أن أقلق؟"
"gss-042__clinical","gss-042","clinical","Pregnancy","What is the expected duration of menstrual irregularity following a miscarriage?","ما هي المدة المتوقعة لعدم انتظام الدورة الشهرية بعد الإجهاض؟"
"gss-042__layperson","gss-042","layperson","Pregnancy","How long will my periods stay irregular after a miscarriage?","كم من الوقت ستبقى دورتي غير منتظمة بعد الإجهاض؟"
"gss-042__indirect_cultural","gss-042","indirect_cultural","Pregnancy","How long will my monthly cycle stay unsettled after losing the pregnancy?","كم من الوقت ستظل دورتي الشهرية غير مستقرة بعد فقدان الحمل؟"
"gss-042__ambiguous","gss-042","ambiguous","Pregnancy","How long before things go back to normal after that happened?","كم من الوقت قبل أن تعود الأمور إلى طبيعتها بعد حدوث ذلك؟"
"gss-042__emotionally_concerned","gss-042","emotionally_concerned","Pregnancy","I had a miscarriage and my periods have been so irregular since, and I'm really struggling emotionally, how long will this last?","تعرضت لإجهاض، وأصبحت دورتي غير منتظمة منذ ذلك الحين، كما أنني أعاني عاطفيًا؛ فإلى متى سيستمر هذا؟"
"gss-043__canonical","gss-043","canonical","Pregnancy","Does breastfeeding affect my periods?","هل تؤثر الرضاعة الطبيعية على دورتي الشهرية؟"
"gss-043__clinical","gss-043","clinical","Pregnancy","Does lactation influence the timing of postpartum menstrual resumption?","هل تؤثر الرضاعة الطبيعية في توقيت عودة الدورة الشهرية بعد الولادة؟"
"gss-043__layperson","gss-043","layperson","Pregnancy","Does breastfeeding delay when your period comes back after having a baby?","هل تؤخر الرضاعة الطبيعية عودة الدورة الشهرية بعد الولادة؟"
"gss-043__indirect_cultural","gss-043","indirect_cultural","Pregnancy","Does nursing my baby affect when my monthly comes back?","هل تؤثر رضاعتي لطفلي في موعد عودة دورتي الشهرية؟"
"gss-043__ambiguous","gss-043","ambiguous","Pregnancy","Does feeding my baby have anything to do with when that comes back?","هل لإرضاع طفلي علاقة بموعد عودة ذلك؟"
"gss-043__emotionally_concerned","gss-043","emotionally_concerned","Pregnancy","I'm breastfeeding and my period still hasn't come back and I'm starting to worry, does breastfeeding actually delay it?","أرضع طفلي طبيعيًا، ولم تعد دورتي بعد، وقد بدأت أشعر بالقلق؛ فهل تؤخرها الرضاعة الطبيعية فعلًا؟"
"gss-044__canonical","gss-044","canonical","Pregnancy","Am I pregnant if I miss my periods?","هل يعني غياب دورتي الشهرية أنني حامل؟"
"gss-044__clinical","gss-044","clinical","Pregnancy","Does lactation have an effect on menstrual cycle characteristics?","هل تؤثر الرضاعة الطبيعية في خصائص الدورة الشهرية؟"
"gss-044__layperson","gss-044","layperson","Pregnancy","Can breastfeeding change your periods?","هل يمكن للرضاعة الطبيعية أن تغير دورتك الشهرية؟"
"gss-044__indirect_cultural","gss-044","indirect_cultural","Pregnancy","Can nursing my baby change my monthly cycle?","هل يمكن أن تغير رضاعة طفلي دورتي الشهرية؟"
"gss-044__ambiguous","gss-044","ambiguous","Pregnancy","Does feeding my baby change anything about that?","هل يغير إطعام طفلي شيئًا في ذلك؟"
"gss-044__emotionally_concerned","gss-044","emotionally_concerned","Pregnancy","My periods have felt so different since I started breastfeeding and I'm a bit unsettled by it, does breastfeeding actually affect periods?","دورتي الشهرية أصبحت مختلفة جدًا منذ أن بدأت الرضاعة الطبيعية وأشعر ببعض القلق من ذلك، هل تؤثر الرضاعة الطبيعية فعلًا على الدورة الشهرية؟"
"gss-045__canonical","gss-045","canonical","PCOS","Do I have PCOS if I only have one or two of the common signs?","هل يمكن أن أكون مصابة بمتلازمة تكيّس المبايض إذا ظهرت لدي علامة أو علامتان فقط من علاماتها الشائعة؟"
"gss-045__clinical","gss-045","clinical","PCOS","Does partial presentation of PCOS diagnostic criteria constitute a diagnosis?","هل يعتبر العرض الجزئي لمعايير تشخيص متلازمة تكيس المبايض تشخيصا؟"
"gss-045__layperson","gss-045","layperson","PCOS","If I only have one or two of the usual PCOS symptoms, does that mean I have it?","إذا ظهرت لدي علامة أو علامتان فقط من أعراض متلازمة تكيّس المبايض الشائعة، فهل يعني ذلك أنني مصابة بها؟"
"gss-045__indirect_cultural","gss-045","indirect_cultural","PCOS","If I only notice a couple of the usual signs, does that mean I have this hormone condition?","إذا لاحظت فقط بعض العلامات المعتادة، هل هذا يعني أن لدي هذه الحالة الهرمونية؟"
"gss-045__ambiguous","gss-045","ambiguous","PCOS","Does having just a little bit of this stuff still count?","هل يكفي ظهور عدد قليل من هذه العلامات؟"
"gss-045__emotionally_concerned","gss-045","emotionally_concerned","PCOS","I only have one or two of the signs people talk about and I'm anxious not knowing if that means I have PCOS or not.","لدي فقط علامة أو اثنتان من العلامات التي يتحدث عنها الناس، وأشعر بالقلق لعدم معرفتي إذا كان ذلك يعني أن لدي متلازمة تكيس المبايض أم لا."
"gss-046__canonical","gss-046","canonical","PCOS","How does obesity affect PCOS?","كيف تؤثر السمنة على متلازمة تكيس المبايض؟"
"gss-046__clinical","gss-046","clinical","PCOS","Does menstruation resume immediately following parturition?","هل تستأنف الدورة الشهرية مباشرة بعد الولادة؟"
"gss-046__layperson","gss-046","layperson","PCOS","Do you get your period right away after giving birth?","هل تأتي دورتك الشهرية فور الولادة؟"
