seed_id,category,source_dataset,source_row_id,confidence_tier,dedup_group_id,canonical_text,style,style_text,gold_condition,needs_grounding_flag
menst-026,menstrual,HealthCareMagic-100k,51768,Clear,,"Im 18 145lbs and have been getting chest pains (heartburn?) that last about 6 hours about twice a week and i havent had my period in 3 months? reasons? I have always had irregular periods but my Dr said it was from sports, i dont play sports any more.",emotionally_concerned,I am really worried and scared about irregular periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-027,menstrual,ChatDoctor-iCliniq,2956,Clear,,"Hello doctor,My last period was 48 days before. Till now no period. Pregnancy kit tests are negative. I have completed Meprate 10 mg five days course. Still no period. What should I do? Please help. I am very stressed.",canonical,"Hello doctor,My last period was 48 days before. Till now no period. Pregnancy kit tests are negative. I have completed Meprate 10 mg five days course. Still no period. What should I do? Please help. I am very stressed.",NEEDS_GROUNDING,True
menst-027,menstrual,ChatDoctor-iCliniq,2956,Clear,,"Hello doctor,My last period was 48 days before. Till now no period. Pregnancy kit tests are negative. I have completed Meprate 10 mg five days course. Still no period. What should I do? Please help. I am very stressed.",clinical,I have no periods.,NEEDS_GROUNDING,True
menst-027,menstrual,ChatDoctor-iCliniq,2956,Clear,,"Hello doctor,My last period was 48 days before. Till now no period. Pregnancy kit tests are negative. I have completed Meprate 10 mg five days course. Still no period. What should I do? Please help. I am very stressed.",layperson,My period is not coming properly — this is about no periods.,NEEDS_GROUNDING,True
menst-027,menstrual,ChatDoctor-iCliniq,2956,Clear,,"Hello doctor,My last period was 48 days before. Till now no period. Pregnancy kit tests are negative. I have completed Meprate 10 mg five days course. Still no period. What should I do? Please help. I am very stressed.",indirect_cultural,My monthly / womanly problem has become unusual regarding no periods.,NEEDS_GROUNDING,True
menst-027,menstrual,ChatDoctor-iCliniq,2956,Clear,,"Hello doctor,My last period was 48 days before. Till now no period. Pregnancy kit tests are negative. I have completed Meprate 10 mg five days course. Still no period. What should I do? Please help. I am very stressed.",ambiguous,Something feels wrong with my cycle / hormones (no periods).,NEEDS_GROUNDING,True
menst-027,menstrual,ChatDoctor-iCliniq,2956,Clear,,"Hello doctor,My last period was 48 days before. Till now no period. Pregnancy kit tests are negative. I have completed Meprate 10 mg five days course. Still no period. What should I do? Please help. I am very stressed.",emotionally_concerned,I am really worried and scared about no periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-028,menstrual,ChatDoctor-iCliniq,4500,Clear,,"Hi doctor,I am suffering from irregular periods. I am currently taking medication Levothyroxine 50. My T3 is 0.87 ng/mL, T4 is 8.30 ug/dL, TSH is 2.43 uIU/mL. I am 34 years old, weigh 75 kg, and 5 feet tall. Please advice.",canonical,"Hi doctor,I am suffering from irregular periods. I am currently taking medication Levothyroxine 50. My T3 is 0.87 ng/mL, T4 is 8.30 ug/dL, TSH is 2.43 uIU/mL. I am 34 years old, weigh 75 kg, and 5 feet tall. Please advice.",NEEDS_GROUNDING,True
menst-028,menstrual,ChatDoctor-iCliniq,4500,Clear,,"Hi doctor,I am suffering from irregular periods. I am currently taking medication Levothyroxine 50. My T3 is 0.87 ng/mL, T4 is 8.30 ug/dL, TSH is 2.43 uIU/mL. I am 34 years old, weigh 75 kg, and 5 feet tall. Please advice.",clinical,I have irregular periods.,NEEDS_GROUNDING,True
menst-028,menstrual,ChatDoctor-iCliniq,4500,Clear,,"Hi doctor,I am suffering from irregular periods. I am currently taking medication Levothyroxine 50. My T3 is 0.87 ng/mL, T4 is 8.30 ug/dL, TSH is 2.43 uIU/mL. I am 34 years old, weigh 75 kg, and 5 feet tall. Please advice.",layperson,My period is not coming properly — this is about irregular periods.,NEEDS_GROUNDING,True
menst-028,menstrual,ChatDoctor-iCliniq,4500,Clear,,"Hi doctor,I am suffering from irregular periods. I am currently taking medication Levothyroxine 50. My T3 is 0.87 ng/mL, T4 is 8.30 ug/dL, TSH is 2.43 uIU/mL. I am 34 years old, weigh 75 kg, and 5 feet tall. Please advice.",indirect_cultural,My monthly / womanly problem has become unusual regarding irregular periods.,NEEDS_GROUNDING,True
menst-028,menstrual,ChatDoctor-iCliniq,4500,Clear,,"Hi doctor,I am suffering from irregular periods. I am currently taking medication Levothyroxine 50. My T3 is 0.87 ng/mL, T4 is 8.30 ug/dL, TSH is 2.43 uIU/mL. I am 34 years old, weigh 75 kg, and 5 feet tall. Please advice.",ambiguous,Something feels wrong with my cycle / hormones (irregular periods).,NEEDS_GROUNDING,True
menst-028,menstrual,ChatDoctor-iCliniq,4500,Clear,,"Hi doctor,I am suffering from irregular periods. I am currently taking medication Levothyroxine 50. My T3 is 0.87 ng/mL, T4 is 8.30 ug/dL, TSH is 2.43 uIU/mL. I am 34 years old, weigh 75 kg, and 5 feet tall. Please advice.",emotionally_concerned,I am really worried and scared about irregular periods. Please help me understand what this means.,NEEDS_GROUNDING,True
menst-029,menstrual,ChatDoctor-iCliniq,1159,Clear,,"Hello doctor,I am 24 years old woman. My weight is 95 kg and height 165. I have irregular periods, ovulation problem. I consulted a doctor, she says hormonal problem, I have not produced an ovum, so the ovulation has stopped.",canonical,"Hello doctor,I am 24 years old woman. My weight is 95 kg and height 165. I have irregular periods, ovulation problem. I consulted a doctor, she says hormonal problem, I have not produced an ovum, so the ovulation has stopped.",NEEDS_GROUNDING,True
menst-029,menstrual,ChatDoctor-iCliniq,1159,Clear,,"Hello doctor,I am 24 years old woman. My weight is 95 kg and height 165. I have irregular periods, ovulation problem. I consulted a doctor, she says hormonal problem, I have not produced an ovum, so the ovulation has stopped.",clinical,"I have irregular periods, ovulation, weight, and hormonal.",NEEDS_GROUNDING,True
menst-029,menstrual,ChatDoctor-iCliniq,1159,Clear,,"Hello doctor,I am 24 years old woman. My weight is 95 kg and height 165. I have irregular periods, ovulation problem. I consulted a doctor, she says hormonal problem, I have not produced an ovum, so the ovulation has stopped.",layperson,"My period is not coming properly — this is about irregular periods, ovulation, weight, and hormonal.",NEEDS_GROUNDING,True
menst-029,menstrual,ChatDoctor-iCliniq,1159,Clear,,"Hello doctor,I am 24 years old woman. My weight is 95 kg and height 165. I have irregular periods, ovulation problem. I consulted a doctor, she says hormonal problem, I have not produced an ovum, so the ovulation has stopped.",indirect_cultural,"My monthly / womanly problem has become unusual regarding irregular periods, ovulation, weight, and hormonal.",NEEDS_GROUNDING,True
menst-029,menstrual,ChatDoctor-iCliniq,1159,Clear,,"Hello doctor,I am 24 years old woman. My weight is 95 kg and height 165. I have irregular periods, ovulation problem. I consulted a doctor, she says hormonal problem, I have not produced an ovum, so the ovulation has stopped.",ambiguous,"Something feels wrong with my cycle / hormones (irregular periods, ovulation, weight, and hormonal).",NEEDS_GROUNDING,True
menst-029,menstrual,ChatDoctor-iCliniq,1159,Clear,,"Hello doctor,I am 24 years old woman. My weight is 95 kg and height 165. I have irregular periods, ovulation problem. I consulted a doctor, she says hormonal problem, I have not produced an ovum, so the ovulation has stopped.",emotionally_concerned,"I am really worried and scared about irregular periods, ovulation, weight, and hormonal. Please help me understand what this means.",NEEDS_GROUNDING,True
menst-030,menstrual,ChatDoctor-iCliniq,5584,Clear,,"Hello doctor,I have irregular periods. After an ultrasound, I came to know that I have multiple cysts over the periphery of ovaries. I want to conceive as I am trying for two months but failed. Tell me what to do.",canonical,"Hello doctor,I have irregular periods. After an ultrasound, I came to know that I have multiple cysts over the periphery of ovaries. I want to conceive as I am trying for two months but failed. Tell me what to do.",NEEDS_GROUNDING,True
menst-030,menstrual,ChatDoctor-iCliniq,5584,Clear,,"Hello doctor,I have irregular periods. After an ultrasound, I came to know that I have multiple cysts over the periphery of ovaries. I want to conceive as I am trying for two months but failed. Tell me what to do.",clinical,"I have irregular periods, cysts, and conceive.",NEEDS_GROUNDING,True
menst-030,menstrual,ChatDoctor-iCliniq,5584,Clear,,"Hello doctor,I have irregular periods. After an ultrasound, I came to know that I have multiple cysts over the periphery of ovaries. I want to conceive as I am trying for two months but failed. Tell me what to do.",layperson,"My period is not coming properly — this is about irregular periods, cysts, and conceive.",NEEDS_GROUNDING,True
menst-030,menstrual,ChatDoctor-iCliniq,5584,Clear,,"Hello doctor,I have irregular periods. After an ultrasound, I came to know that I have multiple cysts over the periphery of ovaries. I want to conceive as I am trying for two months but failed. Tell me what to do.",indirect_cultural,"My monthly / womanly problem has become unusual regarding irregular periods, cysts, and conceive.",NEEDS_GROUNDING,True
menst-030,menstrual,ChatDoctor-iCliniq,5584,Clear,,"Hello doctor,I have irregular periods. After an ultrasound, I came to know that I have multiple cysts over the periphery of ovaries. I want to conceive as I am trying for two months but failed. Tell me what to do.",ambiguous,"Something feels wrong with my cycle / hormones (irregular periods, cysts, and conceive).",NEEDS_GROUNDING,True
menst-030,menstrual,ChatDoctor-iCliniq,5584,Clear,,"Hello doctor,I have irregular periods. After an ultrasound, I came to know that I have multiple cysts over the periphery of ovaries. I want to conceive as I am trying for two months but failed. Tell me what to do.",emotionally_concerned,"I am really worried and scared about irregular periods, cysts, and conceive. Please help me understand what this means.",NEEDS_GROUNDING,True
pcos-001,pcos,MENST_train24K,train24K:1346,Clear,,"I'm trying to lose weight, but it just doesn't seem to be working even after exercising and eating healthy. Could PCOS be the reason why I'm not seeing any results?",canonical,"I'm trying to lose weight, but it just doesn't seem to be working even after exercising and eating healthy. Could PCOS be the reason why I'm not seeing any results?",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-001,pcos,MENST_train24K,train24K:1346,Clear,,"I'm trying to lose weight, but it just doesn't seem to be working even after exercising and eating healthy. Could PCOS be the reason why I'm not seeing any results?",clinical,I have symptoms related to PCOS and weight.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-001,pcos,MENST_train24K,train24K:1346,Clear,,"I'm trying to lose weight, but it just doesn't seem to be working even after exercising and eating healthy. Could PCOS be the reason why I'm not seeing any results?",layperson,I think something hormonal is going on with me (PCOS and weight).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-001,pcos,MENST_train24K,train24K:1346,Clear,,"I'm trying to lose weight, but it just doesn't seem to be working even after exercising and eating healthy. Could PCOS be the reason why I'm not seeing any results?",indirect_cultural,My body changes (PCOS and weight) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-001,pcos,MENST_train24K,train24K:1346,Clear,,"I'm trying to lose weight, but it just doesn't seem to be working even after exercising and eating healthy. Could PCOS be the reason why I'm not seeing any results?",ambiguous,Something feels wrong with my cycle / hormones (PCOS and weight).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-001,pcos,MENST_train24K,train24K:1346,Clear,,"I'm trying to lose weight, but it just doesn't seem to be working even after exercising and eating healthy. Could PCOS be the reason why I'm not seeing any results?",emotionally_concerned,I am really worried and scared about PCOS and weight. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-002,pcos,MENST_train24K,train24K:8628,Clear,,I am facing a lot of issues with my periods and I suspect I have PCOS. Apart from that I also feel fatigue and excessive body hair. Can these be signs of PCOS?,canonical,I am facing a lot of issues with my periods and I suspect I have PCOS. Apart from that I also feel fatigue and excessive body hair. Can these be signs of PCOS?,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-002,pcos,MENST_train24K,train24K:8628,Clear,,I am facing a lot of issues with my periods and I suspect I have PCOS. Apart from that I also feel fatigue and excessive body hair. Can these be signs of PCOS?,clinical,"I have symptoms related to PCOS, excess hair, and fatigue.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-002,pcos,MENST_train24K,train24K:8628,Clear,,I am facing a lot of issues with my periods and I suspect I have PCOS. Apart from that I also feel fatigue and excessive body hair. Can these be signs of PCOS?,layperson,"I think something hormonal is going on with me (PCOS, excess hair, and fatigue).",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-002,pcos,MENST_train24K,train24K:8628,Clear,,I am facing a lot of issues with my periods and I suspect I have PCOS. Apart from that I also feel fatigue and excessive body hair. Can these be signs of PCOS?,indirect_cultural,"My body changes (PCOS, excess hair, and fatigue) have become hard to ignore.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-002,pcos,MENST_train24K,train24K:8628,Clear,,I am facing a lot of issues with my periods and I suspect I have PCOS. Apart from that I also feel fatigue and excessive body hair. Can these be signs of PCOS?,ambiguous,"Something feels wrong with my cycle / hormones (PCOS, excess hair, and fatigue).",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-002,pcos,MENST_train24K,train24K:8628,Clear,,I am facing a lot of issues with my periods and I suspect I have PCOS. Apart from that I also feel fatigue and excessive body hair. Can these be signs of PCOS?,emotionally_concerned,"I am really worried and scared about PCOS, excess hair, and fatigue. Please help me understand what this means.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-003,pcos,MENST_train24K,train24K:1230,Clear,,My grandmother has been experiencing severe pain since her periods started. Is there anything other than menstrual cramps or PCOS which can cause such pain?,canonical,My grandmother has been experiencing severe pain since her periods started. Is there anything other than menstrual cramps or PCOS which can cause such pain?,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-003,pcos,MENST_train24K,train24K:1230,Clear,,My grandmother has been experiencing severe pain since her periods started. Is there anything other than menstrual cramps or PCOS which can cause such pain?,clinical,I have symptoms related to PCOS and menstrual cramps.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-003,pcos,MENST_train24K,train24K:1230,Clear,,My grandmother has been experiencing severe pain since her periods started. Is there anything other than menstrual cramps or PCOS which can cause such pain?,layperson,I think something hormonal is going on with me (PCOS and menstrual cramps).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-003,pcos,MENST_train24K,train24K:1230,Clear,,My grandmother has been experiencing severe pain since her periods started. Is there anything other than menstrual cramps or PCOS which can cause such pain?,indirect_cultural,My body changes (PCOS and menstrual cramps) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-003,pcos,MENST_train24K,train24K:1230,Clear,,My grandmother has been experiencing severe pain since her periods started. Is there anything other than menstrual cramps or PCOS which can cause such pain?,ambiguous,Something feels wrong with my cycle / hormones (PCOS and menstrual cramps).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-003,pcos,MENST_train24K,train24K:1230,Clear,,My grandmother has been experiencing severe pain since her periods started. Is there anything other than menstrual cramps or PCOS which can cause such pain?,emotionally_concerned,I am really worried and scared about PCOS and menstrual cramps. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-004,pcos,MENST_train24K,train24K:8623,Clear,,I live in a remote village and I have faced some irregularity in my period cycle. Are there any other signs which I should watch out for related to PCOS?,canonical,I live in a remote village and I have faced some irregularity in my period cycle. Are there any other signs which I should watch out for related to PCOS?,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-004,pcos,MENST_train24K,train24K:8623,Clear,,I live in a remote village and I have faced some irregularity in my period cycle. Are there any other signs which I should watch out for related to PCOS?,clinical,I have symptoms related to PCOS.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-004,pcos,MENST_train24K,train24K:8623,Clear,,I live in a remote village and I have faced some irregularity in my period cycle. Are there any other signs which I should watch out for related to PCOS?,layperson,I think something hormonal is going on with me (PCOS).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-004,pcos,MENST_train24K,train24K:8623,Clear,,I live in a remote village and I have faced some irregularity in my period cycle. Are there any other signs which I should watch out for related to PCOS?,indirect_cultural,My body changes (PCOS) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-004,pcos,MENST_train24K,train24K:8623,Clear,,I live in a remote village and I have faced some irregularity in my period cycle. Are there any other signs which I should watch out for related to PCOS?,ambiguous,Something feels wrong with my cycle / hormones (PCOS).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-004,pcos,MENST_train24K,train24K:8623,Clear,,I live in a remote village and I have faced some irregularity in my period cycle. Are there any other signs which I should watch out for related to PCOS?,emotionally_concerned,I am really worried and scared about PCOS. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-005,pcos,MENST_train24K,train24K:8860,Clear,,I have been trying to lose weight for a long time but I haven't been able to. Recently I was diagnosed with PCOS. Could the obesity be a reason for PCOS?,canonical,I have been trying to lose weight for a long time but I haven't been able to. Recently I was diagnosed with PCOS. Could the obesity be a reason for PCOS?,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-005,pcos,MENST_train24K,train24K:8860,Clear,,I have been trying to lose weight for a long time but I haven't been able to. Recently I was diagnosed with PCOS. Could the obesity be a reason for PCOS?,clinical,I have symptoms related to PCOS and weight.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-005,pcos,MENST_train24K,train24K:8860,Clear,,I have been trying to lose weight for a long time but I haven't been able to. Recently I was diagnosed with PCOS. Could the obesity be a reason for PCOS?,layperson,I think something hormonal is going on with me (PCOS and weight).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-005,pcos,MENST_train24K,train24K:8860,Clear,,I have been trying to lose weight for a long time but I haven't been able to. Recently I was diagnosed with PCOS. Could the obesity be a reason for PCOS?,indirect_cultural,My body changes (PCOS and weight) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-005,pcos,MENST_train24K,train24K:8860,Clear,,I have been trying to lose weight for a long time but I haven't been able to. Recently I was diagnosed with PCOS. Could the obesity be a reason for PCOS?,ambiguous,Something feels wrong with my cycle / hormones (PCOS and weight).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-005,pcos,MENST_train24K,train24K:8860,Clear,,I have been trying to lose weight for a long time but I haven't been able to. Recently I was diagnosed with PCOS. Could the obesity be a reason for PCOS?,emotionally_concerned,I am really worried and scared about PCOS and weight. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-006,pcos,MENST_train24K,train24K:1426,Clear,,"I read that the common symptoms of PCOS are weight gain, acne and irregular periods. But I only have one or two of those. Can I be diagnosed with PCOS?",canonical,"I read that the common symptoms of PCOS are weight gain, acne and irregular periods. But I only have one or two of those. Can I be diagnosed with PCOS?",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-006,pcos,MENST_train24K,train24K:1426,Clear,,"I read that the common symptoms of PCOS are weight gain, acne and irregular periods. But I only have one or two of those. Can I be diagnosed with PCOS?",clinical,"I have symptoms related to PCOS, irregular periods, weight, and acne.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-006,pcos,MENST_train24K,train24K:1426,Clear,,"I read that the common symptoms of PCOS are weight gain, acne and irregular periods. But I only have one or two of those. Can I be diagnosed with PCOS?",layperson,"I think something hormonal is going on with me (PCOS, irregular periods, weight, and acne).",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-006,pcos,MENST_train24K,train24K:1426,Clear,,"I read that the common symptoms of PCOS are weight gain, acne and irregular periods. But I only have one or two of those. Can I be diagnosed with PCOS?",indirect_cultural,"My body changes (PCOS, irregular periods, weight, and acne) have become hard to ignore.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-006,pcos,MENST_train24K,train24K:1426,Clear,,"I read that the common symptoms of PCOS are weight gain, acne and irregular periods. But I only have one or two of those. Can I be diagnosed with PCOS?",ambiguous,"Something feels wrong with my cycle / hormones (PCOS, irregular periods, weight, and acne).",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-006,pcos,MENST_train24K,train24K:1426,Clear,,"I read that the common symptoms of PCOS are weight gain, acne and irregular periods. But I only have one or two of those. Can I be diagnosed with PCOS?",emotionally_concerned,"I am really worried and scared about PCOS, irregular periods, weight, and acne. Please help me understand what this means.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-007,pcos,MENST_train24K,train24K:1320,Clear,,My gynecologist told me that my periods were not regular and it could be because of a medical condition. Could this be Polycystic Ovarian Syndrome?,canonical,My gynecologist told me that my periods were not regular and it could be because of a medical condition. Could this be Polycystic Ovarian Syndrome?,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-007,pcos,MENST_train24K,train24K:1320,Clear,,My gynecologist told me that my periods were not regular and it could be because of a medical condition. Could this be Polycystic Ovarian Syndrome?,clinical,I have symptoms related to polycystic ovaries.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-007,pcos,MENST_train24K,train24K:1320,Clear,,My gynecologist told me that my periods were not regular and it could be because of a medical condition. Could this be Polycystic Ovarian Syndrome?,layperson,I think something hormonal is going on with me (polycystic ovaries).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-007,pcos,MENST_train24K,train24K:1320,Clear,,My gynecologist told me that my periods were not regular and it could be because of a medical condition. Could this be Polycystic Ovarian Syndrome?,indirect_cultural,My body changes (polycystic ovaries) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-007,pcos,MENST_train24K,train24K:1320,Clear,,My gynecologist told me that my periods were not regular and it could be because of a medical condition. Could this be Polycystic Ovarian Syndrome?,ambiguous,Something feels wrong with my cycle / hormones (polycystic ovaries).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-007,pcos,MENST_train24K,train24K:1320,Clear,,My gynecologist told me that my periods were not regular and it could be because of a medical condition. Could this be Polycystic Ovarian Syndrome?,emotionally_concerned,I am really worried and scared about polycystic ovaries. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-008,pcos,MENST_train24K,train24K:1450,Clear,,My friend got diagnosed with PCOS recently. She said something about a physical exam and blood tests. What kind of tests are done to diagnose PCOS?,canonical,My friend got diagnosed with PCOS recently. She said something about a physical exam and blood tests. What kind of tests are done to diagnose PCOS?,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-008,pcos,MENST_train24K,train24K:1450,Clear,,My friend got diagnosed with PCOS recently. She said something about a physical exam and blood tests. What kind of tests are done to diagnose PCOS?,clinical,I have symptoms related to PCOS.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-008,pcos,MENST_train24K,train24K:1450,Clear,,My friend got diagnosed with PCOS recently. She said something about a physical exam and blood tests. What kind of tests are done to diagnose PCOS?,layperson,I think something hormonal is going on with me (PCOS).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-008,pcos,MENST_train24K,train24K:1450,Clear,,My friend got diagnosed with PCOS recently. She said something about a physical exam and blood tests. What kind of tests are done to diagnose PCOS?,indirect_cultural,My body changes (PCOS) have become hard to ignore.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-008,pcos,MENST_train24K,train24K:1450,Clear,,My friend got diagnosed with PCOS recently. She said something about a physical exam and blood tests. What kind of tests are done to diagnose PCOS?,ambiguous,Something feels wrong with my cycle / hormones (PCOS).,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-008,pcos,MENST_train24K,train24K:1450,Clear,,My friend got diagnosed with PCOS recently. She said something about a physical exam and blood tests. What kind of tests are done to diagnose PCOS?,emotionally_concerned,I am really worried and scared about PCOS. Please help me understand what this means.,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-009,pcos,HealthCareMagic-100k,89842,Clear,,my age is 26 yrs and weight 63kgs.... height 5 2... i got married in 2008 and miscarriage in 2009... now i have pcod of 13 mm in my left ovary and ovaries are bulky... m keen to conceive ... suggest me what to do plz...,canonical,my age is 26 yrs and weight 63kgs.... height 5 2... i got married in 2008 and miscarriage in 2009... now i have pcod of 13 mm in my left ovary and ovaries are bulky... m keen to conceive ... suggest me what to do plz...,PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-009,pcos,HealthCareMagic-100k,89842,Clear,,my age is 26 yrs and weight 63kgs.... height 5 2... i got married in 2008 and miscarriage in 2009... now i have pcod of 13 mm in my left ovary and ovaries are bulky... m keen to conceive ... suggest me what to do plz...,clinical,"I have symptoms related to PCOD, weight, and conceive.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-009,pcos,HealthCareMagic-100k,89842,Clear,,my age is 26 yrs and weight 63kgs.... height 5 2... i got married in 2008 and miscarriage in 2009... now i have pcod of 13 mm in my left ovary and ovaries are bulky... m keen to conceive ... suggest me what to do plz...,layperson,"I think something hormonal is going on with me (PCOD, weight, and conceive).",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-009,pcos,HealthCareMagic-100k,89842,Clear,,my age is 26 yrs and weight 63kgs.... height 5 2... i got married in 2008 and miscarriage in 2009... now i have pcod of 13 mm in my left ovary and ovaries are bulky... m keen to conceive ... suggest me what to do plz...,indirect_cultural,"My body changes (PCOD, weight, and conceive) have become hard to ignore.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-009,pcos,HealthCareMagic-100k,89842,Clear,,my age is 26 yrs and weight 63kgs.... height 5 2... i got married in 2008 and miscarriage in 2009... now i have pcod of 13 mm in my left ovary and ovaries are bulky... m keen to conceive ... suggest me what to do plz...,ambiguous,"Something feels wrong with my cycle / hormones (PCOD, weight, and conceive).",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
pcos-009,pcos,HealthCareMagic-100k,89842,Clear,,my age is 26 yrs and weight 63kgs.... height 5 2... i got married in 2008 and miscarriage in 2009... now i have pcod of 13 mm in my left ovary and ovaries are bulky... m keen to conceive ... suggest me what to do plz...,emotionally_concerned,"I am really worried and scared about PCOD, weight, and conceive. Please help me understand what this means.",PCOS symptoms | https://www.nhs.uk/conditions/polycystic-ovary-syndrome-pcos/symptoms/,False
